Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2022-02-05,"Warangal, Telangana, India",2114.0,85081.5,4.291666666666667,470.36,0.06625,8.133333333333333,90.56958333333334,5.3133333333333335,48.50833333333333,64.92583333333333,7.59125
2022-02-06,"Adilabad, Telangana, India",2115.0,65041.5,4.416666666666667,262.99583333333334,0.0683333333333333,3.72625,87.76833333333333,6.03125,34.54916666666667,86.58833333333332,5.745
2022-02-06,"Karimnagar, Telangana, India",2116.0,102409.5,4.375,389.4175,0.1666666666666666,10.145416666666668,71.67416666666666,5.62125,37.76416666666667,91.77375,8.976666666666667
2022-02-06,"Khammam, Telangana, India",2117.0,114865.5,4.041666666666667,404.01916666666665,0.0495833333333333,7.64875,56.095,4.047083333333333,35.1375,76.60541666666667,7.796666666666667
2022-02-06,"Nizamabad, Telangana, India",2118.0,73345.5,4.25,315.28875,0.0474999999999999,4.4904166666666665,72.19666666666667,4.824166666666667,35.4125,83.44916666666667,7.943333333333332
2022-02-06,"Warangal, Telangana, India",2119.0,85801.5,4.291666666666667,402.0741666666667,0.0620833333333333,8.959166666666667,57.32833333333334,3.735833333333333,36.45708333333334,88.37708333333335,8.53375
2022-02-07,"Adilabad, Telangana, India",2120.0,65737.5,1.0,266.05625000000003,0.16625,4.15375,30.18125,2.0966666666666667,3.533333333333333,4.285,1.836666666666667
2022-02-07,"Karimnagar, Telangana, India",2121.0,103105.5,1.4166666666666667,286.77916666666664,0.225,4.663333333333333,39.87458333333333,2.7916666666666665,8.4075,9.594583333333334,1.9491666666666667
2022-02-07,"Khammam, Telangana, India",2122.0,115561.5,1.0,260.7716666666667,0.0454166666666666,2.419166666666667,33.066250000000004,0.7058333333333334,3.3991666666666664,4.027083333333334,1.3175
2022-02-07,"Nizamabad, Telangana, India",2123.0,74041.5,1.1666666666666667,271.06166666666667,0.2420833333333333,4.5375000000000005,34.22833333333333,3.6566666666666663,7.123333333333334,8.543333333333333,2.5425
2022-02-07,"Warangal, Telangana, India",2124.0,86497.5,1.25,283.7183333333333,0.1091666666666666,4.2316666666666665,34.62291666666667,1.19375,5.890000000000001,7.324583333333333,2.3583333333333334
2022-02-08,"Adilabad, Telangana, India",2125.0,66409.5,2.083333333333333,380.7929166666667,1.2283333333333333,10.972916666666668,20.442916666666665,4.780833333333334,14.959166666666668,18.287916666666668,4.145416666666667
2022-02-08,"Karimnagar, Telangana, India",2126.0,103777.5,2.1666666666666665,394.0058333333333,0.2079166666666666,9.605,21.764166666666668,5.59,15.88625,20.23625,2.7883333333333336
2022-02-08,"Khammam, Telangana, India",2127.0,116233.5,2.375,382.04541666666665,0.4949999999999999,6.546250000000001,13.545833333333333,1.7670833333333336,16.661666666666665,19.670416666666664,3.35375
2022-02-08,"Nizamabad, Telangana, India",2128.0,74713.5,1.9166666666666667,403.04625,0.1345833333333333,6.207083333333333,26.45083333333333,2.1133333333333333,14.064583333333331,17.644583333333333,3.225
2022-02-08,"Warangal, Telangana, India",2129.0,87169.5,2.25,427.94166666666666,1.2016666666666669,11.6775,17.512083333333333,6.755833333333334,16.20625,19.73,2.9779166666666668
2022-02-09,"Adilabad, Telangana, India",2130.0,67129.5,2.7916666666666665,342.5475,0.2699999999999999,5.827083333333333,44.49541666666666,1.995,21.08458333333333,24.42333333333333,2.7216666666666662
2022-02-09,"Karimnagar, Telangana, India",2131.0,104497.5,2.9166666666666665,334.62083333333334,0.3545833333333333,4.63875,48.81541666666666,3.2120833333333336,27.347916666666663,30.84958333333333,2.904583333333333
2022-02-09,"Khammam, Telangana, India",2132.0,116953.5,1.9166666666666667,280.52000000000004,0.4958333333333333,4.284166666666667,33.83708333333333,2.4141666666666666,14.200416666666667,17.06375,1.4195833333333334
2022-02-09,"Nizamabad, Telangana, India",2133.0,75433.5,2.25,400.54333333333335,0.3541666666666667,4.394583333333333,26.69833333333333,1.3833333333333335,17.296666666666667,22.918333333333333,5.331666666666666
2022-02-09,"Warangal, Telangana, India",2134.0,87889.5,3.333333333333333,340.46208333333334,0.5175,6.34125,47.30833333333334,6.639166666666667,29.21291666666667,32.86083333333333,1.8279166666666664
2022-02-10,"Adilabad, Telangana, India",2135.0,67825.5,4.041666666666667,296.09583333333336,0.0204166666666666,3.720416666666667,68.75458333333333,4.577083333333333,36.74,48.44583333333333,4.184166666666667
2022-02-10,"Karimnagar, Telangana, India",2136.0,105193.5,3.6666666666666665,311.2554166666667,0.04375,3.724166666666666,63.85166666666667,3.7525,34.47541666666667,44.80166666666667,4.53375
2022-02-10,"Khammam, Telangana, India",2137.0,117649.5,3.458333333333333,322.24291666666664,0.0516666666666666,2.0466666666666664,49.80416666666667,2.334583333333333,33.03875,42.16291666666667,1.6829166666666666
2022-02-10,"Nizamabad, Telangana, India",2138.0,76129.5,3.5416666666666665,286.5004166666667,0.0270833333333333,2.4025000000000003,65.90875,2.5145833333333334,33.218333333333334,42.08375,4.3725
2022-02-10,"Warangal, Telangana, India",2139.0,88585.5,3.75,318.3491666666667,0.0708333333333333,5.708333333333333,57.78666666666666,7.4325,35.29458333333333,46.54624999999999,4.104583333333333
2022-02-11,"Adilabad, Telangana, India",2140.0,68545.5,5.0,501.79125,0.2395833333333333,9.042083333333332,81.49458333333332,9.06875,121.01833333333332,131.28875,5.179166666666666
2022-02-11,"Karimnagar, Telangana, India",2141.0,105913.5,5.0,690.1029166666667,0.45875,17.386666666666667,80.34541666666667,23.429583333333337,170.9375,183.64458333333332,3.905416666666667
2022-02-11,"Khammam, Telangana, India",2142.0,118369.5,5.0,514.4479166666666,0.1454166666666666,7.34625,34.100833333333334,1.700416666666667,101.02916666666664,107.99208333333333,7.0129166666666665
2022-02-11,"Nizamabad, Telangana, India",2143.0,76849.5,5.0,490.5254166666667,0.0829166666666666,5.696666666666666,91.09125,9.472916666666666,120.75125,131.72708333333333,4.9054166666666665
2022-02-11,"Warangal, Telangana, India",2144.0,89305.5,5.0,556.5891666666666,0.055,6.500416666666666,57.532916666666665,2.4170833333333337,143.83583333333334,153.48291666666668,3.18625
2022-02-12,"Adilabad, Telangana, India",2145.0,69241.5,5.0,559.92625,0.2504166666666667,12.543333333333337,96.54541666666668,19.865,158.17833333333334,168.99208333333334,5.848333333333334
2022-02-12,"Karimnagar, Telangana, India",2146.0,106609.5,5.0,872.0158333333334,1.4541666666666666,20.17,53.82583333333333,15.795,166.85458333333335,183.85833333333332,10.168333333333331
2022-02-12,"Khammam, Telangana, India",2147.0,119065.5,5.0,675.91625,0.1533333333333333,6.220416666666666,60.46541666666667,5.242916666666667,142.56791666666666,150.3525,2.324583333333333
2022-02-12,"Nizamabad, Telangana, India",2148.0,77545.5,5.0,690.1041666666666,0.4345833333333334,9.0775,59.89875,16.235833333333332,154.315,169.30333333333334,10.809166666666668
2022-02-12,"Warangal, Telangana, India",2149.0,90001.5,5.0,687.0433333333334,0.6595833333333333,11.244166666666668,48.88833333333333,6.600833333333333,137.7575,149.34333333333333,6.422499999999999
2022-02-13,"Adilabad, Telangana, India",2150.0,62545.5,4.375,458.81666666666666,0.6083333333333333,12.322083333333332,71.5475,17.571666666666665,52.87458333333333,58.33541666666667,7.442916666666666
2022-02-13,"Karimnagar, Telangana, India",2151.0,99913.5,4.458333333333333,633.0804166666667,0.5220833333333333,15.5075,68.60541666666667,7.557916666666666,53.962916666666665,62.11000000000001,13.023333333333332
2022-02-13,"Khammam, Telangana, India",2152.0,112369.5,4.541666666666667,454.22791666666666,0.1833333333333333,6.127916666666667,51.29750000000001,2.6358333333333333,48.52166666666667,53.927083333333336,6.06375
2022-02-13,"Nizamabad, Telangana, India",2153.0,70849.5,4.291666666666667,488.3016666666667,0.1345833333333333,6.410416666666666,59.38875,5.12,43.48291666666666,51.66708333333333,12.839166666666666
2022-02-13,"Warangal, Telangana, India",2154.0,83305.5,4.208333333333333,489.275,0.2120833333333333,7.827083333333333,63.196666666666665,4.802083333333333,40.215,45.82750000000001,9.016666666666667
2022-02-14,"Adilabad, Telangana, India",2155.0,62569.5,4.0,395.81375,0.2158333333333333,7.06625,89.15375,9.482083333333334,37.31041666666667,41.467083333333335,7.015833333333333
2022-02-14,"Karimnagar, Telangana, India",2156.0,99937.5,4.75,658.3929166666667,0.2483333333333333,16.311666666666667,69.65625,10.68125,66.57083333333334,76.04083333333334,12.677916666666668
2022-02-14,"Khammam, Telangana, India",2157.0,112393.5,5.0,520.4275,0.0925,6.416666666666667,71.115,4.327916666666667,82.70541666666666,93.98083333333334,3.5704166666666666
2022-02-14,"Nizamabad, Telangana, India",2158.0,70873.5,4.625,426.4116666666666,0.3520833333333333,5.91,95.27875,18.1775,55.28458333333333,62.85083333333333,8.795833333333333
2022-02-14,"Warangal, Telangana, India",2159.0,83329.5,4.666666666666667,553.8075,0.10375,7.864583333333333,67.5025,3.1825,62.07583333333333,69.45875,6.720416666666666
2022-02-15,"Adilabad, Telangana, India",2160.0,62593.5,4.375,431.83625,0.2179166666666666,10.83875,80.40625,8.181666666666667,45.370000000000005,50.437916666666666,7.470833333333334
2022-02-15,"Karimnagar, Telangana, India",2161.0,99961.5,4.916666666666667,550.3283333333333,0.1845833333333333,10.034166666666666,70.75125,5.5062500000000005,72.18416666666667,84.61208333333333,8.359583333333333
2022-02-15,"Khammam, Telangana, India",2162.0,112417.5,5.0,503.8775,0.0625,5.904583333333334,87.71583333333332,5.0825000000000005,78.22791666666667,89.72916666666667,4.286666666666666
2022-02-15,"Nizamabad, Telangana, India",2163.0,70897.5,4.875,433.08625,0.0729166666666666,6.633333333333333,89.03458333333333,14.875833333333333,61.65375,69.67375,6.83625
2022-02-15,"Warangal, Telangana, India",2164.0,83353.5,5.0,584.5425,0.1258333333333333,10.40125,70.96625,8.17375,85.90750000000001,99.93,5.9925
2022-02-16,"Adilabad, Telangana, India",2165.0,62617.5,5.0,478.00916666666666,0.15875,7.831666666666667,94.04208333333334,8.923333333333334,86.63291666666667,95.42833333333334,5.9175
2022-02-16,"Karimnagar, Telangana, India",2166.0,99985.5,5.0,520.7062500000001,0.1125,6.869583333333334,93.84833333333334,6.747916666666666,81.29958333333333,93.95458333333332,6.3325
2022-02-16,"Khammam, Telangana, India",2167.0,112441.5,5.0,450.19416666666666,0.0570833333333333,5.65875,76.7925,5.9750000000000005,69.74666666666667,83.67833333333333,3.9391666666666665
2022-02-16,"Nizamabad, Telangana, India",2168.0,70921.5,5.0,474.1133333333333,0.0674999999999999,3.3037499999999995,103.7425,5.835833333333333,79.92708333333333,90.12333333333332,6.978333333333333
2022-02-16,"Warangal, Telangana, India",2169.0,83377.5,5.0,574.11125,0.1770833333333333,9.421666666666669,81.43291666666666,6.291250000000001,86.25416666666666,101.17,6.045833333333333
2022-02-17,"Adilabad, Telangana, India",2170.0,62641.5,5.0,529.885,0.11,8.289166666666667,87.73875,12.31125,93.97625,99.88208333333334,3.01375
2022-02-17,"Karimnagar, Telangana, India",2171.0,100009.5,5.0,519.0370833333333,0.1833333333333333,7.555416666666667,86.1125,9.4775,84.92708333333333,97.53708333333331,6.535
2022-02-17,"Khammam, Telangana, India",2172.0,112465.5,5.0,435.7304166666667,0.0433333333333333,4.394583333333333,90.89708333333334,7.82375,83.02416666666666,94.16916666666668,2.8808333333333334
2022-02-17,"Nizamabad, Telangana, India",2173.0,70945.5,5.0,477.5916666666667,0.0495833333333333,4.99,93.0425,10.622916666666669,90.7375,101.43458333333332,5.020833333333333
2022-02-17,"Warangal, Telangana, India",2174.0,83401.5,5.0,531.5537499999999,0.1675,9.355416666666668,78.50708333333334,9.67,89.53791666666666,103.04083333333334,5.486666666666667
2022-02-18,"Adilabad, Telangana, India",2175.0,62665.5,5.0,524.6004166666667,0.16625,10.257083333333334,83.53666666666666,9.984583333333331,99.18083333333334,105.92916666666667,4.23375
2022-02-18,"Karimnagar, Telangana, India",2176.0,100033.5,5.0,619.5904166666667,0.1358333333333333,12.04625,72.76125,7.355416666666667,112.87875,125.98125,9.339166666666667
2022-02-18,"Khammam, Telangana, India",2177.0,112489.5,5.0,507.6329166666667,0.0820833333333333,6.50125,89.30250000000001,5.739583333333333,97.07958333333332,107.79083333333334,4.79
2022-02-18,"Nizamabad, Telangana, India",2178.0,70969.5,5.0,488.8575,0.0425,3.5070833333333336,82.44833333333334,4.89125,98.41291666666666,106.92583333333332,5.420416666666667
2022-02-18,"Warangal, Telangana, India",2179.0,83425.5,5.0,658.3920833333333,0.2066666666666666,14.430416666666666,68.56,9.380416666666669,107.94083333333332,122.48541666666668,7.352083333333333
2022-02-19,"Adilabad, Telangana, India",2180.0,62689.5,5.0,537.3945833333333,0.1216666666666666,10.812916666666666,96.17208333333332,11.10375,103.35541666666668,112.30291666666666,8.855833333333333
2022-02-19,"Karimnagar, Telangana, India",2181.0,100057.5,5.0,611.1062499999999,0.2749999999999999,10.33125,73.99166666666666,3.9729166666666655,98.18666666666668,112.28791666666666,9.41375
2022-02-19,"Khammam, Telangana, India",2182.0,112513.5,5.0,502.9041666666667,0.0425,4.045,100.96958333333332,6.7525,112.90625,125.86375,2.3775
2022-02-19,"Nizamabad, Telangana, India",2183.0,70993.5,5.0,488.44,0.0779166666666666,4.6137500000000005,88.89999999999999,4.136666666666667,81.84208333333333,91.30375,8.837916666666667
2022-02-19,"Warangal, Telangana, India",2184.0,83449.5,5.0,590.1054166666667,0.1495833333333333,8.2775,85.935,5.12,108.33375,122.18458333333332,4.949583333333333
2022-02-20,"Adilabad, Telangana, India",2185.0,62704.5,5.0,609.715,0.0016666666666666,9.881666666666666,27.955,4.151666666666666,129.61166666666668,142.09833333333333,9.71
2022-02-20,"Karimnagar, Telangana, India",2186.0,100072.5,5.0,445.05,0.0,3.9683333333333337,84.63666666666667,3.11,66.875,74.73666666666666,9.078333333333331
2022-02-20,"Khammam, Telangana, India",2187.0,112528.5,5.0,481.7633333333333,0.0,4.72,89.52666666666666,5.5183333333333335,94.85,107.25833333333333,2.928333333333333
2022-02-20,"Nizamabad, Telangana, India",2188.0,71008.5,5.0,591.9116666666667,0.0016666666666666,9.181666666666668,39.30833333333333,2.69,74.87666666666667,83.815,18.685
2022-02-20,"Warangal, Telangana, India",2189.0,83464.5,5.0,460.6233333333333,0.0,3.611666666666667,90.36,3.7066666666666666,75.155,83.355,7.399999999999999
2022-02-21,"Adilabad, Telangana, India",2190.0,62716.5,4.611111111111111,483.24777777777774,0.7405555555555555,13.324444444444444,91.65166666666669,8.992777777777778,51.51555555555555,61.70055555555555,9.94
2022-02-21,"Karimnagar, Telangana, India",2191.0,100084.5,5.0,737.1111111111111,3.0066666666666664,24.628888888888888,63.955000000000005,27.142777777777777,93.37055555555555,110.53944444444444,12.27
2022-02-21,"Khammam, Telangana, India",2192.0,112540.5,4.777777777777778,387.7472222222222,0.1116666666666666,3.853888888888889,93.65888888888888,8.252222222222223,69.97111111111111,77.51277777777779,2.477222222222222
2022-02-21,"Nizamabad, Telangana, India",2193.0,71020.5,4.555555555555555,466.0016666666667,0.3622222222222222,5.649444444444445,88.27444444444444,5.927777777777778,52.28888888888889,64.0261111111111,12.011111111111113
2022-02-21,"Warangal, Telangana, India",2194.0,83476.5,4.777777777777778,554.8255555555556,1.5855555555555556,7.757222222222222,80.5988888888889,10.52777777777778,73.61833333333333,84.17722222222223,9.230555555555556
2022-02-22,"Adilabad, Telangana, India",2195.0,62737.5,5.0,563.9591666666666,1.00625,15.682083333333331,75.47833333333334,10.41375,64.44958333333334,78.27541666666666,12.908333333333331
2022-02-22,"Karimnagar, Telangana, India",2196.0,100105.5,4.75,810.8225000000001,1.6316666666666666,24.64916666666667,51.08208333333334,12.209166666666668,87.17875,107.15291666666668,23.58541666666667
2022-02-22,"Khammam, Telangana, India",2197.0,112561.5,4.291666666666667,412.7820833333333,0.29375,5.638333333333333,61.90291666666667,3.738333333333333,46.06875,55.654583333333335,6.798750000000001
2022-02-22,"Nizamabad, Telangana, India",2198.0,71041.5,5.0,513.6125000000001,0.4616666666666666,6.923333333333333,83.03583333333333,14.10375,65.27041666666666,80.66083333333333,13.036666666666669
2022-02-22,"Warangal, Telangana, India",2199.0,83497.5,4.666666666666667,582.0383333333333,0.5991666666666666,11.710416666666667,57.626666666666665,5.742916666666667,57.872083333333336,70.8325,9.800416666666669
2022-02-23,"Adilabad, Telangana, India",2200.0,62761.5,4.583333333333333,408.61,0.2341666666666666,6.5575,91.03166666666668,8.802083333333334,53.98458333333334,64.22041666666667,6.829166666666667
2022-02-23,"Karimnagar, Telangana, India",2201.0,100129.5,4.291666666666667,519.4545833333333,0.205,9.66875,70.19541666666667,4.3975,45.93625,56.56333333333333,7.897083333333334
2022-02-23,"Khammam, Telangana, India",2202.0,112585.5,3.8333333333333335,366.47,0.0695833333333333,4.3500000000000005,69.0975,4.875,31.85375,41.33708333333333,2.255
2022-02-23,"Nizamabad, Telangana, India",2203.0,71065.5,4.291666666666667,423.2129166666667,0.1379166666666666,4.81,75.62375,4.985416666666667,43.315,54.87791666666666,9.847916666666666
2022-02-23,"Warangal, Telangana, India",2204.0,83521.5,4.333333333333333,537.3954166666666,0.2191666666666666,10.695833333333333,66.14291666666666,6.49375,46.96125,57.84166666666667,5.673749999999999
